os, blas, # threads, timestamp, matrixname, rows, cols, nonZeros, loadTime, loadMem, decompTime, decompMem, solveTime, solveMem, error
macOS, Accelerate, -1, 2025-05-01 18:32:25.918352, cfd2, 123440, 123440, 3087898, 239, 50393896, 1476, 536403676, 33, 1986776, 2.0832306161706945e-13
macOS, Accelerate, -1, 2025-05-01 18:32:32.681309, G3_circuit, 1585478, 1585478, 7660826, 651, 135257048, 9399, 1578208616, 161, 25380136, 2.9947688292751553e-12
macOS, Accelerate, -1, 2025-05-01 18:32:47.939418, cfd1, 70656, 70656, 1828364, 138, 29819080, 853, 303882564, 22, 1140360, 7.604615296858056e-14
macOS, Accelerate, -1, 2025-05-01 18:32:53.966219, StocF-1465, 1465137, 1465137, 21005389, 1775, 347807328, 38767, 11403061416, 27449, 23497736, 3.7317427398457245e-10
macOS, Accelerate, -1, 2025-05-01 18:34:08.340471, Flan_1565, 1564794, 1564794, 117406044, 8409, 1891015064, 42672, 19804892588, 54427, 25083360, 2.392318864217505e-11
macOS, Accelerate, -1, 2025-05-01 18:36:03.428446, parabolic_fem, 525825, 525825, 3674625, 322, 63000608, 522, 584527000, 38, 8421880, 1.0793611297027621e-12
macOS, Accelerate, -1, 2025-05-01 18:36:09.329553, apache2, 715176, 715176, 4817870, 409, 82807336, 5678, 1657029172, 125, 11464600, 2.7603658645026345e-11
macOS, Accelerate, -1, 2025-05-01 18:36:20.573730, shallow_water1, 81920, 81920, 327680, 45, 5898248, 60, 55950492, 4, 1315568, 2.0145136912002105e-16
macOS, Accelerate, -1, 2025-05-01 18:36:25.691504, ex15, 6867, 6867, 98671, 14, 1633680, 10, 7017912, 0, 110632, 5.698760605636763e-07
macOS, OpenBLAS, 10, 2025-05-01 18:36:36.520224, cfd2, 123440, 123440, 3087898, 237, 50393896, 2083, 536403676, 32, 1986776, 2.799402043451025e-13
macOS, OpenBLAS, 10, 2025-05-01 18:36:43.892183, G3_circuit, 1585478, 1585478, 7660826, 652, 135257048, 10212, 1578208616, 143, 25380136, 3.939410064534664e-12
macOS, OpenBLAS, 10, 2025-05-01 18:36:59.932319, cfd1, 70656, 70656, 1828364, 142, 29819080, 1278, 303882564, 18, 1140360, 4.039180134701402e-14
macOS, OpenBLAS, 10, 2025-05-01 18:37:06.386099, StocF-1465, 1465137, 1465137, 21005389, 1675, 347807328, 53167, 11403061416, 8706, 23497736, 3.7247636878962466e-10
macOS, OpenBLAS, 10, 2025-05-01 18:38:15.547649, Flan_1565, 1564794, 1564794, 117406044, 8231, 1891015064, 57207, 19804892588, 52594, 25083360, 2.038278829424896e-12
macOS, OpenBLAS, 10, 2025-05-01 18:40:23.061289, parabolic_fem, 525825, 525825, 3674625, 316, 63000608, 1102, 584527000, 43, 8421880, 1.1864920067588706e-12
macOS, OpenBLAS, 10, 2025-05-01 18:40:29.541015, apache2, 715176, 715176, 4817870, 398, 82807336, 7800, 1657029172, 123, 11464600, 3.427082258758914e-11
macOS, OpenBLAS, 10, 2025-05-01 18:40:42.895791, shallow_water1, 81920, 81920, 327680, 24, 5898248, 92, 55950492, 5, 1315568, 2.2524333924981066e-16
macOS, OpenBLAS, 10, 2025-05-01 18:40:48.025450, ex15, 6867, 6867, 98671, 9, 1633680, 8, 7017912, 0, 110632, 6.219432767954059e-07
macOS, Accelerate, -1, 2025-05-01 19:00:43.162739, cfd2, 123440, 123440, 3087898, 237, 50393896, 1461, 609957832, 36, 1986776, 2.0832306161706945e-13
macOS, Accelerate, -1, 2025-05-01 19:00:49.912578, G3_circuit, 1585478, 1585478, 7660826, 684, 135257048, 9738, 1864191496, 150, 25380136, 2.9947688292751553e-12
macOS, Accelerate, -1, 2025-05-01 19:01:05.537193, cfd1, 70656, 70656, 1828364, 149, 29819080, 862, 347248432, 19, 1140360, 7.604615296858056e-14
macOS, Accelerate, -1, 2025-05-01 19:01:11.578801, StocF-1465, 1465137, 1465137, 21005389, 1802, 347807328, 40265, 11966096720, 7189, 23497736, 3.7317427398457245e-10
macOS, Accelerate, -1, 2025-05-01 19:02:06.697662, Flan_1565, 1564794, 1564794, 117406044, 9927, 1891015064, 43310, 22316964832, 61076, 25083360, 2.392318864217505e-11
macOS, Accelerate, -1, 2025-05-01 19:04:11.793532, parabolic_fem, 525825, 525825, 3674625, 348, 63000608, 689, 725188360, 49, 8421880, 1.0793611297027621e-12
macOS, Accelerate, -1, 2025-05-01 19:06:01.863367, cfd2, 123440, 123440, 3087898, 246, 50393896, 1476, 609957832, 33, 1986776, 2.0832306161706945e-13
macOS, Accelerate, -1, 2025-05-01 19:06:03.630021, G3_circuit, 1585478, 1585478, 7660826, 690, 135257048, 9648, 1864191496, 131, 25380136, 2.9947688292751553e-12
macOS, Accelerate, -1, 2025-05-01 19:06:14.133508, cfd1, 70656, 70656, 1828364, 136, 29819080, 860, 347248432, 19, 1140360, 7.604615296858056e-14
macOS, Accelerate, -1, 2025-05-01 19:06:15.156564, StocF-1465, 1465137, 1465137, 21005389, 1685, 347807328, 40202, 11966096720, 8125, 23497736, 3.7317427398457245e-10
macOS, Accelerate, -1, 2025-05-01 19:07:05.936967, Flan_1565, 1564794, 1564794, 117406044, 8532, 1891015064, 40756, 22316964832, 52453, 25083360, 2.392318864217505e-11
macOS, Accelerate, -1, 2025-05-01 19:08:52.899345, parabolic_fem, 525825, 525825, 3674625, 342, 63000608, 684, 725188360, 41, 8421880, 1.0793611297027621e-12
macOS, Accelerate, -1, 2025-05-01 19:08:53.982300, apache2, 715176, 715176, 4817870, 428, 82807336, 5767, 1819149680, 125, 11464600, 2.7603658645026345e-11
macOS, Accelerate, -1, 2025-05-01 19:09:00.331799, shallow_water1, 81920, 81920, 327680, 33, 5898248, 53, 71736592, 3, 1315568, 2.0145136912002105e-16
macOS, Accelerate, -1, 2025-05-01 19:09:00.427153, ex15, 6867, 6867, 98671, 8, 1633680, 5, 10066112, 0, 110632, 5.698760605636763e-07
macOS, OpenBLAS, 10, 2025-05-01 19:09:10.783285, cfd2, 123440, 123440, 3087898, 233, 50393896, 2023, 609957832, 30, 1986776, 2.799402043451025e-13
macOS, OpenBLAS, 10, 2025-05-01 19:09:18.086467, G3_circuit, 1585478, 1585478, 7660826, 676, 135257048, 10369, 1864191496, 141, 25380136, 3.939410064534664e-12
macOS, OpenBLAS, 10, 2025-05-01 19:09:34.312606, cfd1, 70656, 70656, 1828364, 149, 29819080, 1149, 347248432, 17, 1140360, 4.039180134701402e-14
macOS, OpenBLAS, 10, 2025-05-01 19:09:40.640523, StocF-1465, 1465137, 1465137, 21005389, 1657, 347807328, 48429, 11966096720, 3811, 23497736, 3.7247636878962466e-10
