os,blas,numThreads,timestamp,matrixName,rows,cols,nonZeros,loadTime,loadMem,decompTime,decompMem,decompPeakMem,solveTime,solveMem,solvePeakMem,relativeError
Windows,MKL,4,2025-05-11 12:56:46.3307258,parabolic_fem,525825,525825,3674625,539,63000608,1586,725188360,494144584,119,8421880,8421880,1.062685477036382e-12
Windows,MKL,4,2025-05-11 12:56:53.7406021,StocF-1465,1465137,1465137,21005389,2035,347807328,69528,11966096720,10594422296,1180,23497736,23497736,3.780572080172563e-10
Windows,OpenBLAS,8,2025-05-11 12:58:18.3331550,ex15,6867,6867,98671,36,1633680,20,10066112,4412752,0,110632,110632,5.812728631817553e-07
Windows,OpenBLAS,8,2025-05-11 12:58:23.4434530,G3_circuit,1585478,1585478,7660826,882,135257048,16948,1864191496,1284044936,247,25380136,25380136,3.916551693840955e-12
Windows,OpenBLAS,8,2025-05-11 12:58:46.6496358,shallow_water1,81920,81920,327680,90,5898248,196,71736592,48470736,9,1315568,1315568,2.0161897760791624e-16
Windows,OpenBLAS,8,2025-05-11 12:58:51.9926706,apache2,715176,715176,4817870,552,82807336,12251,1819149680,1475723432,207,11464600,11464600,3.538993893992255e-11
Windows,OpenBLAS,8,2025-05-11 12:59:10.1127006,cfd1,70656,70656,1828364,264,29819080,1634,347248432,232176064,25,1140360,1140360,8.645339165343496e-14
Windows,OpenBLAS,8,2025-05-11 12:59:17.0832993,cfd2,123440,123440,3087898,391,50393896,2875,609957832,415301840,46,1986776,1986776,1.8324751300305448e-13
Windows,OpenBLAS,8,2025-05-11 12:59:25.4593164,Flan_1565,1564794,1564794,117406044,10748,1891015064,76594,22316964832,15153677176,56543,25083360,25083360,1.895387165970824e-12
Windows,OpenBLAS,8,2025-05-11 13:02:01.7617633,parabolic_fem,525825,525825,3674625,534,63000608,1921,725188360,494144584,82,8421880,8421880,7.035758911670729e-13
Windows,OpenBLAS,8,2025-05-11 13:02:09.4688671,StocF-1465,1465137,1465137,21005389,2041,347807328,67574,11966096720,10594422296,1014,23497736,23497736,3.7041703567055756e-10
Linux,MKL,4,2025-05-11 13:30:46.170828912,ex15,6867,6867,98671,27,1633680,103,10066112,4412752,14,110632,110632,6.931625170507896e-07
Linux,MKL,4,2025-05-11 13:30:51.353258584,G3_circuit,1585478,1585478,7660826,755,135257048,15101,1864191496,1284044936,288,25380136,25380136,3.4002380019243898e-12
Linux,MKL,4,2025-05-11 13:31:12.553395208,shallow_water1,81920,81920,327680,79,5898248,291,71736592,48470736,15,1315568,1315568,2.357676837556243e-16
Linux,MKL,4,2025-05-11 13:31:17.988818498,apache2,715176,715176,4817870,462,82807336,11431,1819149680,1475723432,208,11464600,11464600,3.255039186710707e-11
Linux,MKL,4,2025-05-11 13:31:35.129771631,cfd1,70656,70656,1828364,269,29819080,2347,347248432,232176064,30,1140360,1140360,6.309387620752953e-14
Linux,MKL,4,2025-05-11 13:31:42.802323833,cfd2,123440,123440,3087898,272,50393896,2289,609957832,415301840,48,1986776,1986776,2.2123612648222464e-13
Linux,MKL,4,2025-05-11 13:31:50.446706975,Flan_1565,1564794,1564794,117406044,9455,1891015064,113934,22316964832,15153677176,363551,25083360,25083360,2.8694034420969426e-12
Linux,MKL,4,2025-05-11 13:40:28.103718515,parabolic_fem,525825,525825,3674625,3335,63000608,2616,725188360,494144584,167,8421880,8421880,1.062685477036382e-12
Linux,MKL,4,2025-05-11 13:40:39.259452901,StocF-1465,1465137,1465137,21005389,2014,347807328,90081,11966096720,10594422296,200474,23497736,23497736,3.7805720801723227e-10
Linux,OpenBLAS,8,2025-05-11 13:45:49.223481903,ex15,6867,6867,98671,39,1633680,65,10066112,4412752,19,110632,110632,5.812728631817556e-07
Linux,OpenBLAS,8,2025-05-11 13:45:54.373388257,G3_circuit,1585478,1585478,7660826,1121,135257048,20069,1864191496,1284044936,340,25380136,25380136,3.9151418924591676e-12
Linux,OpenBLAS,8,2025-05-11 13:46:21.500148757,shallow_water1,81920,81920,327680,83,5898248,1380,71736592,48470736,31,1315568,1315568,2.0161897760791624e-16
Linux,OpenBLAS,8,2025-05-11 13:46:28.034682002,apache2,715176,715176,4817870,433,82807336,14296,1819149680,1475723432,251,11464600,11464600,3.536732252676295e-11
Linux,OpenBLAS,8,2025-05-11 13:46:48.054582479,cfd1,70656,70656,1828364,196,29819080,1997,347248432,232176064,32,1140360,1140360,7.523707364562961e-14
Linux,OpenBLAS,8,2025-05-11 13:46:55.806334330,cfd2,123440,123440,3087898,297,50393896,3034,609957832,415301840,66,1986776,1986776,1.87317744838399e-13
Linux,OpenBLAS,8,2025-05-11 13:47:04.236574503,Flan_1565,1564794,1564794,117406044,9250,1891015064,148804,22316964832,15153677176,417009,25083360,25083360,2.1087696285275706e-12
Linux,OpenBLAS,8,2025-05-11 13:57:14.106171807,parabolic_fem,525825,525825,3674625,4472,63000608,4422,725188360,494144584,105,8421880,8421880,7.064194119365642e-13
Linux,OpenBLAS,8,2025-05-11 13:57:28.139383372,StocF-1465,1465137,1465137,21005389,2471,347807328,108854,11966096720,10594422296,225493,23497736,23497736,3.68953206829313e-10
macOS,64-Accelerate,-1,2025-05-20 13:49:01.532407,cfd2,123440,123440,3087898,251,50393896,1600,609957832,415301840,43,1986776,1986776,2.0832306161706945e-13
macOS,64-Accelerate,-1,2025-05-20 13:49:08.448339,G3_circuit,1585478,1585478,7660826,707,135257048,9738,1864191496,1284044936,160,25380136,25380136,2.9947688292751553e-12
macOS,64-Accelerate,-1,2025-05-20 13:49:24.099776,cfd1,70656,70656,1828364,157,29819080,884,347248432,232176064,23,1140360,1140360,7.604615296858056e-14
macOS,64-Accelerate,-1,2025-05-20 13:49:30.176684,StocF-1465,1465137,1465137,21005389,1794,347807328,40125,11966096720,10594422296,4512,23497736,23497736,3.7317427398457245e-10
macOS,64-Accelerate,-1,2025-05-20 13:50:21.974700,Flan_1565,1564794,1564794,117406044,8836,1891015064,44574,22316964832,15153677176,54748,25083360,25083360,2.392318864217505e-11
macOS,64-Accelerate,-1,2025-05-20 13:52:20.353511,parabolic_fem,525825,525825,3674625,351,63000608,707,725188360,494144584,43,8421880,8421880,1.0793611297027621e-12
macOS,64-Accelerate,-1,2025-05-20 13:52:26.479410,apache2,715176,715176,4817870,427,82807336,5951,1819149680,1475723432,125,11464600,11464600,2.7603658645026345e-11
macOS,64-Accelerate,-1,2025-05-20 13:52:38.024207,shallow_water1,81920,81920,327680,44,5898248,56,71736592,48470736,3,1315568,1315568,2.0145136912002105e-16
macOS,64-Accelerate,-1,2025-05-20 13:52:43.137887,ex15,6867,6867,98671,15,1633680,8,10066112,4412752,0,110632,110632,5.698760605636763e-07
macOS,64-OpenBLAS,10,2025-05-20 13:52:53.786416,cfd2,123440,123440,3087898,246,50393896,2512,609957832,415301840,34,1986776,1986776,2.799402043451025e-13
macOS,64-OpenBLAS,10,2025-05-20 13:53:01.597387,G3_circuit,1585478,1585478,7660826,705,135257048,10997,1864191496,1284044936,147,25380136,25380136,3.939410064534664e-12
macOS,64-OpenBLAS,10,2025-05-20 13:53:18.485303,cfd1,70656,70656,1828364,141,29819080,1408,347248432,232176064,19,1140360,1140360,4.039180134701402e-14
macOS,64-OpenBLAS,10,2025-05-20 13:53:25.061182,StocF-1465,1465137,1465137,21005389,1742,347807328,57606,11966096720,10594422296,8856,23497736,23497736,3.7247636878962466e-10
macOS,64-OpenBLAS,10,2025-05-20 13:54:38.918817,Flan_1565,1564794,1564794,117406044,8676,1891015064,73079,22316964832,15153677176,51627,25083360,25083360,2.038278829424896e-12
macOS,64-OpenBLAS,10,2025-05-20 13:57:02.486888,parabolic_fem,525825,525825,3674625,362,63000608,1524,725188360,494144584,43,8421880,8421880,1.1864920067588706e-12
macOS,nano-Accelerate,-1,2025-05-20 13:59:58.555309,cfd2,123440,123440,3087898,242806708,50393896,1402802292,609957832,415301840,34097541,1986776,1986776,2.0832306161706945e-13
macOS,nano-Accelerate,-1,2025-05-20 14:00:00.244423,G3_circuit,1585478,1585478,7660826,658558292,135257048,9500700541,1864191496,1284044936,130059458,25380136,25380136,2.9947688292751553e-12
macOS,nano-Accelerate,-1,2025-05-20 14:00:10.568300,cfd1,70656,70656,1828364,135443417,29819080,866852375,347248432,232176064,19894916,1140360,1140360,7.604615296858056e-14
macOS,nano-Accelerate,-1,2025-05-20 14:00:11.596488,StocF-1465,1465137,1465137,21005389,1716247333,347807328,39348972042,11966096720,10594422296,6083969625,23497736,23497736,3.7317427398457245e-10
macOS,nano-Accelerate,-1,2025-05-20 14:00:59.527141,Flan_1565,1564794,1564794,117406044,8737342792,1891015064,42408724042,22316964832,15153677176,54696903958,25083360,25083360,2.392318864217505e-11
macOS,nano-Accelerate,-1,2025-05-20 14:02:50.336156,parabolic_fem,525825,525825,3674625,346646666,63000608,727562542,725188360,494144584,46220708,8421880,8421880,1.0793611297027621e-12
macOS,nano-Accelerate,-1,2025-05-20 14:02:51.470149,apache2,715176,715176,4817870,422275375,82807336,5747507958,1819149680,1475723432,136192375,11464600,11464600,2.7603658645026345e-11
macOS,nano-Accelerate,-1,2025-05-20 14:02:57.804565,shallow_water1,81920,81920,327680,33207625,5898248,56598458,71736592,48470736,4391333,1315568,1315568,2.0145136912002105e-16
macOS,nano-Accelerate,-1,2025-05-20 14:02:57.904022,ex15,6867,6867,98671,8794459,1633680,4619416,10066112,4412752,233500,110632,110632,5.698760605636763e-07
macOS,nano-OpenBLAS,10,2025-05-20 14:03:03.222923,cfd2,123440,123440,3087898,244363875,50393896,2370187417,609957832,415301840,34124209,1986776,1986776,2.799402043451025e-13
macOS,nano-OpenBLAS,10,2025-05-20 14:03:05.880500,G3_circuit,1585478,1585478,7660826,688585708,135257048,11993268667,1864191496,1284044936,157158541,25380136,25380136,3.939410064534664e-12
macOS,nano-OpenBLAS,10,2025-05-20 14:03:18.753886,cfd1,70656,70656,1828364,140785375,29819080,1761632792,347248432,232176064,19498333,1140360,1140360,4.039180134701402e-14
macOS,nano-OpenBLAS,10,2025-05-20 14:03:20.680949,StocF-1465,1465137,1465137,21005389,1798082917,347807328,53536072167,11966096720,10594422296,7512585250,23497736,23497736,3.7247636878962466e-10
macOS,nano-OpenBLAS,10,2025-05-20 14:04:24.151774,Flan_1565,1564794,1564794,117406044,8673328000,1891015064,68055548458,22316964832,15153677176,55389973666,25083360,25083360,2.038278829424896e-12
macOS,nano-OpenBLAS,10,2025-05-20 14:06:41.270152,parabolic_fem,525825,525825,3674625,348871500,63000608,1237478542,725188360,494144584,50343458,8421880,8421880,1.1864920067588706e-12
macOS,nano-OpenBLAS,10,2025-05-20 14:06:42.920833,apache2,715176,715176,4817870,423804709,82807336,9069655334,1819149680,1475723432,132012541,11464600,11464600,3.427082258758914e-11
macOS,nano-OpenBLAS,10,2025-05-20 14:06:52.581050,shallow_water1,81920,81920,327680,26692750,5898248,95713084,71736592,48470736,4948542,1315568,1315568,2.2524333924981066e-16
macOS,nano-OpenBLAS,10,2025-05-20 14:06:52.712533,ex15,6867,6867,98671,9253667,1633680,7901125,10066112,4412752,405209,110632,110632,6.219432767954059e-07
macOS,Accelerate,-1,2025-05-20 14:08:05.420814,cfd2,123440,123440,3087898,253.696791,50393896,1539.8715,609957832,415301840,36.573334,1986776,1986776,2.0832306161706945e-13
macOS,Accelerate,-1,2025-05-20 14:08:07.261661,G3_circuit,1585478,1585478,7660826,700.053583,135257048,9650.850458,1864191496,1284044936,128.650584,25380136,25380136,2.9947688292751553e-12
macOS,Accelerate,-1,2025-05-20 14:08:17.775978,cfd1,70656,70656,1828364,140.218792,29819080,789.436416,347248432,232176064,19.08175,1140360,1140360,7.604615296858056e-14
macOS,Accelerate,-1,2025-05-20 14:08:18.731051,StocF-1465,1465137,1465137,21005389,1659.919167,347807328,40595.408,11966096720,10594422296,11246.850625,23497736,23497736,3.7317427398457245e-10
macOS,Accelerate,-1,2025-05-20 14:09:12.591780,Flan_1565,1564794,1564794,117406044,8684.531375,1891015064,42943.539959,22316964832,15153677176,64028.00225,25083360,25083360,2.392318864217505e-11
macOS,Accelerate,-1,2025-05-20 14:11:13.409653,parabolic_fem,525825,525825,3674625,347.685208,63000608,718.363709,725188360,494144584,41.31225,8421880,8421880,1.0793611297027621e-12
macOS,Accelerate,-1,2025-05-20 14:11:14.530949,apache2,715176,715176,4817870,427.484083,82807336,6105.418583,1819149680,1475723432,131.765875,11464600,11464600,2.7603658645026345e-11
macOS,Accelerate,-1,2025-05-20 14:11:21.225773,shallow_water1,81920,81920,327680,28.627791,5898248,55.628958,71736592,48470736,4.104292,1315568,1315568,2.0145136912002105e-16
macOS,Accelerate,-1,2025-05-20 14:11:21.317828,ex15,6867,6867,98671,10.542542,1633680,6.588625,10066112,4412752,0.288917,110632,110632,5.698760605636763e-07
macOS,OpenBLAS,10,2025-05-20 14:11:26.600561,cfd2,123440,123440,3087898,240.526417,50393896,2463.917542,609957832,415301840,31.386625,1986776,1986776,2.799402043451025e-13
macOS,OpenBLAS,10,2025-05-20 14:11:29.345612,G3_circuit,1585478,1585478,7660826,687.623958,135257048,11066.288792,1864191496,1284044936,146.699917,25380136,25380136,3.939410064534664e-12
macOS,OpenBLAS,10,2025-05-20 14:11:41.281741,cfd1,70656,70656,1828364,135.874584,29819080,1230.98075,347248432,232176064,19.900166,1140360,1140360,4.039180134701402e-14
macOS,OpenBLAS,10,2025-05-20 14:11:42.676252,StocF-1465,1465137,1465137,21005389,1667.357083,347807328,52701.68075,11966096720,10594422296,16920.842167,23497736,23497736,3.7247636878962466e-10
macOS,OpenBLAS,10,2025-05-20 14:12:54.658935,Flan_1565,1564794,1564794,117406044,8913.596,1891015064,60931.83625,22316964832,15153677176,50949.248,25083360,25083360,2.038278829424896e-12
macOS,OpenBLAS,10,2025-05-20 14:15:00.396880,parabolic_fem,525825,525825,3674625,347.372709,63000608,1320.811417,725188360,494144584,45.38525,8421880,8421880,1.1864920067588706e-12
macOS,OpenBLAS,10,2025-05-20 14:15:02.123219,apache2,715176,715176,4817870,424.992875,82807336,8523.233583,1819149680,1475723432,127.290167,11464600,11464600,3.427082258758914e-11
macOS,OpenBLAS,10,2025-05-20 14:15:11.229599,shallow_water1,81920,81920,327680,29.318875,5898248,88.721625,71736592,48470736,4.960291,1315568,1315568,2.2524333924981066e-16
macOS,OpenBLAS,10,2025-05-20 14:15:11.355394,ex15,6867,6867,98671,8.088125,1633680,7.633,10066112,4412752,0.377625,110632,110632,6.219432767954059e-07
